Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
HD,255.0,316.81,1.3125034374999998,16.0,False,2022-03-11,False,0.005,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,254.995,316.79,-19.509,0,-61.795000000000016
HD,277.5,316.81,0.98437515625,144.0,False,2022-03-11,False,0.025,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,277.475,316.79,-12.4,0,-39.315
HD,282.5,316.81,0.8203142968749999,89.0,False,2022-03-11,False,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,282.485,316.79,-10.825,0,-34.30500000000001
HD,285.0,316.81,0.7656273437500001,21.0,False,2022-03-11,False,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,284.985,316.79,-10.036,0,-31.805000000000007
HD,295.0,316.81,0.51562984375,15.0,False,2022-03-11,False,0.01,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,294.99,316.79,-6.881,0,-21.80000000000001
HD,300.0,316.81,0.4062559375,48.0,False,2022-03-11,False,0.005,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,299.995,316.79,-5.304,0,-16.795000000000016
HD,302.5,316.81,0.3789124609375,32.0,False,2022-03-11,False,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,302.485,316.79,-4.512,0,-14.305000000000007
HD,305.0,316.81,0.335944140625,81.0,False,2022-03-11,False,0.02,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,304.98,316.79,-3.721,0,-11.810000000000002
HD,307.5,316.81,0.273444765625,39.0,False,2022-03-11,False,0.02,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,307.48,316.79,-2.932,0,-9.310000000000002
HD,310.0,316.81,0.20899228515624996,213.0,False,2022-03-11,False,0.02,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,309.98,316.79,-2.143,0,-6.810000000000002
HD,312.5,316.81,0.14258669921875,107.0,False,2022-03-11,False,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,312.485,316.79,-1.356,0,-4.305000000000007
HD,315.0,316.81,0.08643491699218751,838.0,False,2022-03-11,False,0.04,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,314.96,316.79,-0.559,0,-1.830000000000041
HD,317.5,316.81,0.04908177490234375,719.0,True,2022-03-11,False,0.645,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,316.855,316.79,0.421,1,0.06499999999999773
HD,320.0,316.81,1.0000000000000003e-05,271.0,True,2022-03-11,False,2.635,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,317.365,316.79,1.839,1,0.5749999999999886
HD,322.5,316.81,1.0000000000000003e-05,21.0,True,2022-03-11,False,5.275,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,317.225,316.79,3.461,1,0.4350000000000023
HD,325.0,316.81,1.0000000000000003e-05,30.0,True,2022-03-11,False,7.725,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,317.275,316.79,5.024,1,0.4849999999999568
HD,330.0,316.81,1.0000000000000003e-05,44.0,True,2022-03-11,False,12.775,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,317.225,316.79,8.196,1,0.4350000000000023
HD,335.0,316.81,1.0000000000000003e-05,32.0,True,2022-03-11,False,17.825000000000003,Consumer Cyclical,Home Improvement Retail,2022-03-11 21:01:55.642601,0,317.175,316.79,11.368,1,0.3849999999999909
V,170.0,196.73,1.703126484375,17.0,True,2022-03-11,True,27.075,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.075,196.71,0.175,0,-0.3649999999999807
V,177.5,196.73,1.2851598242187499,45.0,True,2022-03-11,True,19.575,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.075,196.71,0.175,0,-0.3649999999999807
V,190.0,196.73,0.6269568554687501,24.0,True,2022-03-11,True,7.2,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.2,196.71,0.239,0,-0.4899999999999807
V,192.5,196.73,0.5307664111328125,20.0,True,2022-03-11,True,4.675000000000001,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.175,196.71,0.226,0,-0.4650000000000034
V,195.0,196.73,0.32520206054687495,134.0,True,2022-03-11,True,2.1,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.1,196.71,0.188,0,-0.38999999999998636
V,197.5,196.73,0.1010832080078125,978.0,False,2022-03-11,True,0.10500000000000001,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.605,196.71,0.445,0,-0.8949999999999818
V,200.0,196.73,0.179695703125,1464.0,False,2022-03-11,True,0.025,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,200.025,196.71,1.675,0,-3.3149999999999977
V,202.5,196.73,0.28516339843749994,419.0,False,2022-03-11,True,0.025,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,202.525,196.71,2.946,0,-5.814999999999998
V,205.0,196.73,0.35938140625,727.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,205.015,196.71,4.211,0,-8.304999999999978
V,207.5,196.73,0.45313046875,32.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,207.51,196.71,5.48,0,-10.799999999999983
V,210.0,196.73,0.500005,43.0,False,2022-03-11,True,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,210.005,196.71,6.748,0,-13.294999999999987
V,212.5,196.73,0.6015664843750002,35.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,212.515,196.71,8.024,0,-15.804999999999978
V,215.0,196.73,0.6562534375000001,43.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,215.01,196.71,9.292,0,-18.299999999999983
V,217.5,196.73,0.6875031250000001,18.0,False,2022-03-11,True,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,217.505,196.71,10.56,0,-20.794999999999987
V,220.0,196.73,0.7500025,27.0,False,2022-03-11,True,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,220.005,196.71,11.831,0,-23.294999999999987
V,225.0,196.73,0.937500625,18.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,225.01,196.71,14.375,0,-28.299999999999983
V,227.5,196.73,1.000005,33.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,227.51,196.71,15.646,0,-30.799999999999983
V,242.5,196.73,1.3125034374999998,28.0,False,2022-03-11,True,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,242.505,196.71,23.268,0,-45.79499999999999
V,247.5,196.73,1.5781271093749998,25.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,247.515,196.71,25.815,0,-50.80499999999998
V,150.0,196.73,1.8125009374999999,302.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,149.99,196.71,-23.748,0,-46.72
V,155.0,196.73,1.671876640625,197.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,154.985,196.71,-21.204,0,-41.724999999999994
V,165.0,196.73,1.125004375,15.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,164.995,196.71,-16.126,0,-31.715000000000003
V,175.0,196.73,0.7812521875,234.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,174.995,196.71,-11.043,0,-21.715000000000003
V,180.0,196.73,0.6093789062500001,47.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,179.995,196.71,-8.501,0,-16.715000000000003
V,182.5,196.73,0.5625043750000001,19.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,182.49,196.71,-7.228,0,-14.219999999999999
V,185.0,196.73,0.51562984375,51.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,184.99,196.71,-5.957,0,-11.719999999999999
V,187.5,196.73,0.4414118359375,610.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,187.485,196.71,-4.684,0,-9.224999999999994
V,190.0,196.73,0.31641308593749995,856.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,189.99,196.71,-3.416,0,-6.719999999999999
V,192.5,196.73,0.22657023437499998,194.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,192.485,196.71,-2.143,0,-4.224999999999994
V,195.0,196.73,0.1289149609375,1321.0,False,2022-03-11,False,0.034999999999999996,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,194.965,196.71,-0.862,0,-1.7450000000000045
V,197.5,196.73,1.0000000000000003e-05,426.0,True,2022-03-11,False,0.52,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,196.98,196.71,0.656,1,0.2699999999999818
V,200.0,196.73,1.0000000000000003e-05,192.0,True,2022-03-11,False,3.1,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,196.9,196.71,3.238,1,0.18999999999999773
V,202.5,196.73,1.0000000000000003e-05,24.0,True,2022-03-11,False,5.5,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.0,196.71,5.729,1,0.28999999999999204
V,205.0,196.73,1.0000000000000003e-05,95.0,True,2022-03-11,False,7.8500000000000005,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.15,196.71,8.194,1,0.4399999999999977
V,207.5,196.73,1.0000000000000003e-05,18.0,True,2022-03-11,False,10.325,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.175,196.71,10.723,1,0.4650000000000034
V,210.0,196.73,1.0000000000000003e-05,118.0,True,2022-03-11,False,13.0,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.0,196.71,13.353,1,0.28999999999999204
V,215.0,196.73,1.0000000000000003e-05,16.0,True,2022-03-11,False,17.725,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.275,196.71,18.297,1,0.5649999999999977
V,217.5,196.73,1.0000000000000003e-05,183.0,True,2022-03-11,False,20.225,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.275,196.71,20.838,1,0.5649999999999977
V,222.5,196.73,1.0000000000000003e-05,19.0,True,2022-03-11,False,25.35,Financial Services,Credit Services,2022-03-11 21:02:03.426033,0,197.15,196.71,25.985,1,0.4399999999999977
CVX,131.0,170.78,1.0000000000000003e-05,30.0,True,2022-03-11,True,39.275,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.275,170.9,-0.296,1,0.625
CVX,134.0,170.78,2.0625048437499998,101.0,True,2022-03-11,True,35.650000000000006,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,169.65,170.9,-0.662,1,1.25
CVX,136.0,170.78,2.792971767578125,148.0,True,2022-03-11,True,34.725,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.725,170.9,-0.032,1,0.17500000000001137
CVX,140.0,170.78,1.0000000000000003e-05,23.0,True,2022-03-11,True,30.424999999999997,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.425,170.9,-0.208,1,0.4749999999999943
CVX,143.0,170.78,1.0000000000000003e-05,16.0,True,2022-03-11,True,27.15,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.15,170.9,-0.369,1,0.75
CVX,145.0,170.78,1.4609401953124999,23.0,True,2022-03-11,True,25.450000000000003,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.45,170.9,-0.193,1,0.45000000000001705
CVX,148.0,170.78,1.0000000000000003e-05,16.0,True,2022-03-11,True,22.4,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.4,170.9,-0.223,1,0.5
CVX,150.0,170.78,1.1953165234375,132.0,True,2022-03-11,True,20.5,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.5,170.9,-0.164,1,0.4000000000000057
CVX,152.5,170.78,1.4980493847656249,34.0,True,2022-03-11,True,18.700000000000003,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,171.2,170.9,0.246,0,-0.29999999999998295
CVX,155.0,170.78,1.0000000000000003e-05,168.0,True,2022-03-11,True,15.325,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.325,170.9,-0.266,1,0.575000000000017
CVX,157.5,170.78,1.0000000000000003e-05,161.0,True,2022-03-11,True,12.95,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.45,170.9,-0.193,1,0.45000000000001705
CVX,160.0,170.78,1.0000000000000003e-05,159.0,True,2022-03-11,True,10.425,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.425,170.9,-0.208,1,0.4749999999999943
CVX,162.5,170.78,1.0000000000000003e-05,149.0,True,2022-03-11,True,7.9,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.4,170.9,-0.223,1,0.5
CVX,165.0,170.78,1.0000000000000003e-05,346.0,True,2022-03-11,True,5.525,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.525,170.9,-0.149,1,0.375
CVX,167.5,170.78,1.0000000000000003e-05,842.0,True,2022-03-11,True,2.9749999999999996,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.475,170.9,-0.179,1,0.42500000000001137
CVX,170.0,170.78,1.0000000000000003e-05,3889.0,True,2022-03-11,True,0.56,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.56,170.9,-0.129,1,0.3400000000000034
CVX,172.5,170.78,0.15332877929687502,12076.0,False,2022-03-11,True,0.065,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,172.565,170.9,1.045,0,-1.664999999999992
CVX,175.0,170.78,0.26758544921875,6738.0,False,2022-03-11,True,0.025,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,175.025,170.9,2.486,0,-4.125
CVX,177.5,170.78,0.35156898437499995,1428.0,False,2022-03-11,True,0.015,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,177.515,170.9,3.944,0,-6.614999999999981
CVX,180.0,170.78,0.414068359375,1820.0,False,2022-03-11,True,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,180.005,170.9,5.402,0,-9.10499999999999
CVX,185.0,170.78,0.5625043750000001,219.0,False,2022-03-11,True,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,185.005,170.9,8.329,0,-14.10499999999999
CVX,190.0,170.78,0.7187528125,354.0,False,2022-03-11,True,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,190.005,170.9,11.257,0,-19.10499999999999
CVX,195.0,170.78,0.87500125,109.0,False,2022-03-11,True,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,195.005,170.9,14.185,0,-24.10499999999999
CVX,210.0,170.78,1.3125034374999998,598.0,False,2022-03-11,True,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,210.005,170.9,22.968,0,-39.10499999999999
CVX,115.0,170.78,2.593753515625,41.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,114.99,170.9,-32.656,0,-55.91000000000001
CVX,118.0,170.78,2.6093784765625,21.0,False,2022-03-11,False,0.02,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,117.98,170.9,-30.894,0,-52.92
CVX,119.0,170.78,2.468753828125,24.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,118.985,170.9,-30.311,0,-51.915000000000006
CVX,129.0,170.78,1.96875015625,31.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,128.985,170.9,-24.455,0,-41.91499999999999
CVX,133.0,170.78,1.78125109375,106.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,132.985,170.9,-22.113,0,-37.91499999999999
CVX,135.0,170.78,1.5000025,16.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,134.995,170.9,-20.948,0,-35.905
CVX,138.0,170.78,1.5312523437499999,45.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,137.985,170.9,-19.186,0,-32.91499999999999
CVX,141.0,170.78,1.3437532812499997,42.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,140.99,170.9,-17.432,0,-29.909999999999997
CVX,143.0,170.78,1.15625421875,32.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,142.995,170.9,-16.264,0,-27.905
CVX,145.0,170.78,1.0625046875000002,72.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,144.995,170.9,-15.093,0,-25.905
CVX,146.0,170.78,1.0312548437500002,17.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,145.995,170.9,-14.507,0,-24.905
CVX,149.0,170.78,0.9062509375,49.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,148.995,170.9,-12.75,0,-21.905
CVX,150.0,170.78,0.87500125,218.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,149.995,170.9,-12.165,0,-20.905
CVX,152.5,170.78,0.7812521875,85.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,152.495,170.9,-10.701,0,-18.405
CVX,155.0,170.78,0.6718782812500002,98.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,154.995,170.9,-9.237,0,-15.905000000000001
CVX,157.5,170.78,0.5625043750000001,121.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,157.495,170.9,-7.773,0,-13.405000000000001
CVX,160.0,170.78,0.507817421875,881.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,159.995,170.9,-6.309,0,-10.905000000000001
CVX,162.5,170.78,0.398443515625,1700.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,162.495,170.9,-4.845,0,-8.405000000000001
CVX,165.0,170.78,0.2890696093749999,6451.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,164.995,170.9,-3.382,0,-5.905000000000001
CVX,167.5,170.78,0.23438265625,4074.0,False,2022-03-11,False,0.030000000000000002,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,167.47,170.9,-1.903,0,-3.430000000000007
CVX,170.0,170.78,0.16895362304687503,11391.0,False,2022-03-11,False,0.25,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,169.75,170.9,-0.31,0,-1.1500000000000057
CVX,172.5,170.78,0.370123486328125,1533.0,True,2022-03-11,False,2.2199999999999998,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.28,170.9,2.307,0,-0.6200000000000045
CVX,175.0,170.78,0.9672854833984376,309.0,True,2022-03-11,False,4.225,Energy,Oil & Gas Integrated,2022-03-11 21:02:10.723657,0,170.775,170.9,4.945,0,-0.125
BAC,38.0,40.33,0.773439765625,36.0,True,2022-03-11,True,2.33,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.33,40.33,0.0,1,0.0
BAC,38.5,40.33,0.500005,34.0,True,2022-03-11,True,1.845,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.345,40.33,0.037,0,-0.015000000000000568
BAC,39.0,40.33,0.5546919531250001,313.0,True,2022-03-11,True,1.345,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.345,40.33,0.037,0,-0.015000000000000568
BAC,39.5,40.33,0.35938140625,76.0,True,2022-03-11,True,0.845,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.345,40.33,0.037,0,-0.015000000000000568
BAC,40.0,40.33,0.14063359375,1379.0,True,2022-03-11,True,0.33499999999999996,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.335,40.33,0.012,0,-0.005000000000002558
BAC,40.5,40.33,0.10743080078125,6373.0,False,2022-03-11,True,0.02,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.52,40.33,0.471,0,-0.19000000000000483
BAC,41.0,40.33,0.195320546875,15056.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,41.005,40.33,1.674,0,-0.6750000000000043
BAC,41.5,40.33,0.31250687499999996,6173.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,41.505,40.33,2.913,0,-1.1750000000000043
BAC,42.0,40.33,0.4062559375,3961.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,42.005,40.33,4.153,0,-1.6750000000000043
BAC,42.5,40.33,0.500005,796.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,42.505,40.33,5.393,0,-2.1750000000000043
BAC,43.0,40.33,0.5312546875,205.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,43.005,40.33,6.633,0,-2.6750000000000043
BAC,44.0,40.33,0.7187528125,35.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,44.005,40.33,9.112,0,-3.6750000000000043
BAC,45.0,40.33,0.87500125,43.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,45.005,40.33,11.592,0,-4.675000000000004
BAC,47.5,40.33,1.2500037499999999,20.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,47.505,40.33,17.791,0,-7.175000000000004
BAC,50.5,40.33,1.625001875,106.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,50.505,40.33,25.229,0,-10.175000000000004
BAC,56.0,40.33,2.2500043749999996,100.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,56.005,40.33,38.867,0,-15.675000000000004
BAC,34.5,40.33,1.1875040625,15.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,34.495,40.33,-14.443,0,-5.835000000000001
BAC,35.0,40.33,1.125004375,106.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,34.995,40.33,-13.204,0,-5.335000000000001
BAC,36.0,40.33,0.9062509375,19.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,35.995,40.33,-10.724,0,-4.335000000000001
BAC,36.5,40.33,0.8125018749999999,21.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,36.495,40.33,-9.484,0,-3.835000000000001
BAC,37.0,40.33,0.7187528125,18.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,36.995,40.33,-8.244,0,-3.335000000000001
BAC,38.0,40.33,0.500005,1082.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,37.995,40.33,-5.765,0,-2.335000000000001
BAC,38.5,40.33,0.4687553125,924.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,38.495,40.33,-4.525,0,-1.8350000000000009
BAC,39.0,40.33,0.35156898437499995,1022.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,38.995,40.33,-3.285,0,-1.3350000000000009
BAC,39.5,40.33,0.23438265625,2139.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,39.495,40.33,-2.046,0,-0.8350000000000009
BAC,40.0,40.33,0.14063359375,7684.0,False,2022-03-11,False,0.015,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,39.985,40.33,-0.781,0,-0.34499999999999886
BAC,40.5,40.33,0.10743080078125,13486.0,True,2022-03-11,False,0.19,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.31,40.33,0.893,0,-0.01999999999999602
BAC,41.0,40.33,0.23438265625,8427.0,True,2022-03-11,False,0.665,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.335,40.33,3.31,1,0.005000000000002558
BAC,41.5,40.33,0.41797457031249996,1204.0,True,2022-03-11,False,1.145,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.355,40.33,5.74,1,0.02499999999999858
BAC,42.0,40.33,0.5390671093750001,1460.0,True,2022-03-11,False,1.655,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.345,40.33,8.244,1,0.015000000000000568
BAC,42.5,40.33,0.6562534375000001,102.0,True,2022-03-11,False,2.165,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.335,40.33,10.749,1,0.005000000000002558
BAC,43.0,40.33,0.773439765625,97.0,True,2022-03-11,False,2.67,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.33,40.33,13.241,1,0.0
BAC,43.5,40.33,0.8281267187499999,19.0,True,2022-03-11,False,3.1500000000000004,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.35,40.33,15.671,1,0.020000000000003126
BAC,44.0,40.33,0.929688203125,85.0,True,2022-03-11,False,3.6500000000000004,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.35,40.33,18.15,1,0.020000000000003126
BAC,44.5,40.33,0.7812521875,58.0,True,2022-03-11,False,4.175,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.325,40.33,20.692,0,-0.0049999999999954525
BAC,45.0,40.33,1.125004375,80.0,True,2022-03-11,False,4.625,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.375,40.33,23.047,1,0.045000000000001705
BAC,46.0,40.33,1.000005,48.0,True,2022-03-11,False,5.675,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.325,40.33,28.13,0,-0.0049999999999954525
BAC,48.0,40.33,1.3125034374999998,35.0,True,2022-03-11,False,7.675,Financial Services,Banks—Diversified,2022-03-11 21:02:18.806593,0,40.325,40.33,38.049,0,-0.0049999999999954525
MA,290.0,324.89,1.5283226708984374,25.0,True,2022-03-11,True,35.75,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.75,324.79,0.265,0,-0.9599999999999795
MA,322.5,324.89,0.42896078857421877,31.0,True,2022-03-11,True,3.325,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.825,324.79,0.288,0,-1.0349999999999682
MA,325.0,324.89,0.10816321533203124,158.0,False,2022-03-11,True,0.575,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.575,324.79,0.211,0,-0.7849999999999682
